StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
20-14-RV04,-121.70783,38.10835,EDSM,North,Sacramento River near Rio Vista,3,deep
19-06-RV03,-121.7078,38.10833,EDSM,North,Sacramento River near Rio Vista,3,deep
19-10-CS03,-121.70778,38.24644,EDSM,North,Cache Slough and Liberty Island,3,deep
20-17-CS03,-121.70748,38.2726,EDSM,North,Cache Slough and Liberty Island,3,deep
20-10-RV03,-121.70746,38.09571,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-28-CS02,-121.70745,38.27612,EDSM,North,Cache Slough and Liberty Island,3,deep
20-19-CS02,-121.70735,38.24704,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-06-LSJ02,-121.70734,38.04439,EDSM,West,Lower San Joaquin River,3,deep
20-23-RV04,-121.70731,38.10088,EDSM,North,Sacramento River near Rio Vista,4,intermediate
LSJ109,-121.707272,38.02350142,EDSM,West,Lower San Joaquin River,4,intermediate
19-17-CS07,-121.70725,38.27371,EDSM,North,Cache Slough and Liberty Island,3,deep
19-35-LSJ03,-121.70721,38.04305,EDSM,West,Lower San Joaquin River,3,deep
18-16-RV01,-121.70716,38.10271,EDSM,North,Sacramento River near Rio Vista,3,deep
19-03-LSJ01,-121.70716,38.03701,EDSM,West,Lower San Joaquin River,3,deep
18-49-RV02,-121.70703,38.11755,EDSM,North,Sacramento River near Rio Vista,4,intermediate
18-51-RV04,-121.70699,38.10406,EDSM,North,Sacramento River near Rio Vista,3,deep
18-24-LSJ01,-121.70696,38.03743,EDSM,West,Lower San Joaquin River,3,deep
17-49-LSJ03,-121.70692,38.0451,EDSM,West,Lower San Joaquin River,3,deep
20-26-RV02,-121.70685,38.11687,EDSM,North,Sacramento River near Rio Vista,3,deep
18-02-LSJ02,-121.70683,38.04316,EDSM,West,Lower San Joaquin River,3,deep
18-06-LSJ01,-121.70683,38.0439,EDSM,West,Lower San Joaquin River,3,deep
18-34-RV02,-121.70682,38.11292,EDSM,North,Sacramento River near Rio Vista,3,deep
19-15-LSJ04,-121.70682,38.03633,EDSM,West,Lower San Joaquin River,3,deep
17-50-RV01,-121.70671,38.0906,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-52-LSJ01,-121.70669,38.03618,EDSM,West,Lower San Joaquin River,2,very deep
19-33-LSJ02,-121.7065,38.0457,EDSM,West,Lower San Joaquin River,3,deep
20-04-CS02,-121.70649,38.27496,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-50-CS03,-121.70628,38.2727,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-51-RV03,-121.70626,38.11767,EDSM,North,Sacramento River near Rio Vista,3,deep
19-04-RV02,-121.70611,38.1094,EDSM,North,Sacramento River near Rio Vista,3,deep
20-23-CS02,-121.70588,38.27217,EDSM,North,Cache Slough and Liberty Island,3,deep
19-35-LSJ01,-121.70546,38.02485,EDSM,West,Lower San Joaquin River,3,deep
20-11-CS06,-121.70535,38.27285,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-49-CS03,-121.70531,38.27395,EDSM,North,Cache Slough and Liberty Island,3,deep
19-08-CS03,-121.7053,38.27038,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-22-RV02,-121.7052,38.11664,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-02-CS03,-121.70491,38.24791,EDSM,North,Cache Slough and Liberty Island,3,deep
20-29-RV05,-121.70489,38.11741,EDSM,North,Sacramento River near Rio Vista,3,deep
19-27-CS01,-121.70484,38.27048,EDSM,North,Cache Slough and Liberty Island,3,deep
20-18-CS07,-121.70484,38.27158,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-23-CS01,-121.70474,38.27327,EDSM,North,Cache Slough and Liberty Island,3,deep
20-13-LSJ02,-121.70455,38.03804,EDSM,West,Lower San Joaquin River,3,deep
19-05-LSJ04,-121.70447,38.04158,EDSM,West,Lower San Joaquin River,4,intermediate
20-15-RV03,-121.70428,38.11734,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-50-LSJ03,-121.70421,38.018,EDSM,West,Lower San Joaquin River,4,intermediate
17-51-LSJ01,-121.70419,38.03569,EDSM,West,Lower San Joaquin River,3,deep
18-34-CS01,-121.70418,38.24773,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-08-RV01,-121.70418,38.10525,EDSM,North,Sacramento River near Rio Vista,3,deep
20-19-RV05,-121.70414,38.11074,EDSM,North,Sacramento River near Rio Vista,3,deep
19-33-RV01,-121.70411,38.1052,EDSM,North,Sacramento River near Rio Vista,3,deep
20-02-CS04,-121.70411,38.27152,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-02-CS12,-121.70408,38.27009,EDSM,North,Cache Slough and Liberty Island,3,deep
19-22-CS02,-121.70404,38.27268,EDSM,North,Cache Slough and Liberty Island,3,deep
20-31-RV04,-121.70398,38.10688,EDSM,North,Sacramento River near Rio Vista,3,deep
19-14-RV02,-121.70395,38.12024,EDSM,North,Sacramento River near Rio Vista,3,deep
19-07-CS04,-121.7038,38.27058,EDSM,North,Cache Slough and Liberty Island,3,deep
18-50-CS07,-121.70374,38.27018,EDSM,North,Cache Slough and Liberty Island,3,deep
19-21-LSJ02,-121.70374,38.04336,EDSM,West,Lower San Joaquin River,3,deep
20-07-CS10,-121.7037,38.26998,EDSM,North,Cache Slough and Liberty Island,3,deep
19-33-CS03,-121.70361,38.24659,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-51-CS04,-121.70349,38.26979,EDSM,North,Cache Slough and Liberty Island,3,deep
19-24-RV04,-121.70344,38.11108,EDSM,North,Sacramento River near Rio Vista,3,deep
20-15-CS04,-121.70336,38.2687,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-04-LSJ02,-121.70307,38.0373,EDSM,West,Lower San Joaquin River,2,very deep
19-34-LSJ02,-121.70302,38.03689,EDSM,West,Lower San Joaquin River,2,very deep
18-22-LSJ02,-121.70299,38.02548,EDSM,West,Lower San Joaquin River,4,intermediate
20-04-RV04,-121.70297,38.11257,EDSM,North,Sacramento River near Rio Vista,3,deep
19-13-LSJ01,-121.70285,38.0449,EDSM,West,Lower San Joaquin River,3,deep
18-14-RV02,-121.70268,38.11449,EDSM,North,Sacramento River near Rio Vista,3,deep
20-14-CS06,-121.70263,38.26887,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-18-RV03,-121.70255,38.10655,EDSM,North,Sacramento River near Rio Vista,3,deep
20-09-CS04,-121.70254,38.26813,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-31-RV01,-121.7025,38.1212,EDSM,North,Sacramento River near Rio Vista,3,deep
20-30-RV02,-121.70247,38.12221,EDSM,North,Sacramento River near Rio Vista,3,deep
18-28-RV02,-121.7024,38.11949,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-09-CS02,-121.70238,38.24641,EDSM,North,Cache Slough and Liberty Island,3,deep
19-15-RV02,-121.70232,38.10921,EDSM,North,Sacramento River near Rio Vista,3,deep
19-10-LSJ02,-121.70231,38.0429,EDSM,West,Lower San Joaquin River,3,deep
RV54,-121.70224,38.10909,EDSM,North,Sacramento River near Rio Vista,3,deep
20-05-CS03,-121.7021,38.27053,EDSM,North,Cache Slough and Liberty Island,3,deep
18-27-CS03,-121.70209,38.24687,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-50-RV02,-121.70205,38.11226,EDSM,North,Sacramento River near Rio Vista,3,deep
LSJ106,-121.7020318,38.04504906,EDSM,West,Lower San Joaquin River,3,deep
18-52-RV02,-121.70189,38.11283,EDSM,North,Sacramento River near Rio Vista,3,deep
19-25-LSJ02,-121.70183,38.02591,EDSM,West,Lower San Joaquin River,4,intermediate
19-51-RV02,-121.70176,38.11117,EDSM,North,Sacramento River near Rio Vista,3,deep
19-10-RV02,-121.70171,38.12047,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-53-CS02,-121.70158,38.24648,EDSM,North,Cache Slough and Liberty Island,4,intermediate
LSJ8,-121.7013977,38.0231865,EDSM,West,Lower San Joaquin River,5,shallow
18-20-CS04,-121.70129,38.26843,EDSM,North,Cache Slough and Liberty Island,3,deep
20-07-LSJ02,-121.7009,38.04611,EDSM,West,Lower San Joaquin River,3,deep
RV104,-121.7008339,38.11177446,EDSM,North,Sacramento River near Rio Vista,3,deep
18-35-LSJ01,-121.70075,38.04546,EDSM,West,Lower San Joaquin River,3,deep
20-07-CS06,-121.70075,38.24699,EDSM,North,Cache Slough and Liberty Island,3,deep
19-10-RV05,-121.70068,38.1057,EDSM,North,Sacramento River near Rio Vista,3,deep
19-50-RV03,-121.70044,38.1128,EDSM,North,Sacramento River near Rio Vista,3,deep
19-18-LSJ02,-121.70031,38.04534,EDSM,West,Lower San Joaquin River,3,deep
20-31-CS03,-121.70012,38.26771,EDSM,North,Cache Slough and Liberty Island,3,deep
20-22-RV01,-121.70005,38.12029,EDSM,North,Sacramento River near Rio Vista,3,deep
20-33-CS02,-121.69986,38.26833,EDSM,North,Cache Slough and Liberty Island,3,deep
19-15-CS10,-121.69976,38.26824,EDSM,North,Cache Slough and Liberty Island,3,deep
19-29-RV02,-121.69968,38.12221,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-31-RV03,-121.69951,38.11493,EDSM,North,Sacramento River near Rio Vista,3,deep
20-32-CS02,-121.69944,38.24658,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-24-RV05,-121.69922,38.12524,EDSM,North,Sacramento River near Rio Vista,3,deep
19-19-CS03,-121.69914,38.2676,EDSM,North,Cache Slough and Liberty Island,3,deep
18-24-RV01,-121.69905,38.11283,EDSM,North,Sacramento River near Rio Vista,3,deep
19-12-LSJ03,-121.69904,38.04322,EDSM,West,Lower San Joaquin River,3,deep
19-14-LSJ01,-121.69901,38.04729,EDSM,West,Lower San Joaquin River,3,deep
20-12-CS06,-121.69869,38.26496,EDSM,North,Cache Slough and Liberty Island,3,deep
18-31-LSJ02,-121.69864,38.02816,EDSM,West,Lower San Joaquin River,,
20-28-RV03,-121.69864,38.11309,EDSM,North,Sacramento River near Rio Vista,3,deep
20-17-RV01,-121.69857,38.12099,EDSM,North,Sacramento River near Rio Vista,3,deep
18-19-RV01,-121.69851,38.11668,EDSM,North,Sacramento River near Rio Vista,3,deep
20-03-RV03,-121.69851,38.12584,EDSM,North,Sacramento River near Rio Vista,3,deep
18-05-LSJ01,-121.69848,38.02703,EDSM,West,Lower San Joaquin River,4,intermediate
19-50-RV02,-121.69814,38.11571,EDSM,North,Sacramento River near Rio Vista,3,deep
20-23-RV02,-121.6979,38.12031,EDSM,North,Sacramento River near Rio Vista,3,deep
20-16-RV01,-121.69778,38.11393,EDSM,North,Sacramento River near Rio Vista,3,deep
18-02-RV01,-121.69776,38.11656,EDSM,North,Sacramento River near Rio Vista,3,deep
19-06-CS04,-121.69759,38.26397,EDSM,North,Cache Slough and Liberty Island,3,deep
19-21-RV03,-121.69751,38.12252,EDSM,North,Sacramento River near Rio Vista,3,deep
20-21-RV02,-121.69748,38.11663,EDSM,North,Sacramento River near Rio Vista,3,deep
20-24-RV03,-121.69747,38.12307,EDSM,North,Sacramento River near Rio Vista,3,deep
19-15-CS02,-121.69744,38.26475,EDSM,North,Cache Slough and Liberty Island,3,deep
20-35-RV02,-121.6974,38.11623,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-21-CS04,-121.69734,38.26346,EDSM,North,Cache Slough and Liberty Island,3,deep
19-01-RV02,-121.69731,38.13213,EDSM,North,Sacramento River near Rio Vista,3,deep
19-34-RV03,-121.69718,38.13033,EDSM,North,Sacramento River near Rio Vista,3,deep
19-05-CS08,-121.69698,38.24596,EDSM,North,Cache Slough and Liberty Island,3,deep
19-10-CS06,-121.69674,38.26296,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-34-CS04,-121.69669,38.2453,EDSM,North,Cache Slough and Liberty Island,3,deep
18-04-LSJ01,-121.69667,38.04544,EDSM,West,Lower San Joaquin River,3,deep
20-22-LSJ02,-121.69656,38.04581,EDSM,West,Lower San Joaquin River,3,deep
20-19-RV02,-121.69645,38.12162,EDSM,North,Sacramento River near Rio Vista,3,deep
19-29-CS02,-121.69631,38.26565,EDSM,North,Cache Slough and Liberty Island,3,deep
20-35-LSJ03,-121.69625,38.02688,EDSM,West,Lower San Joaquin River,4,intermediate
20-29-RV03,-121.69623,38.1228,EDSM,North,Sacramento River near Rio Vista,3,deep
19-10-LSJ01,-121.69616,38.02687,EDSM,West,Lower San Joaquin River,4,intermediate
20-16-CS02,-121.69595,38.26243,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-28-CS03,-121.69594,38.24487,EDSM,North,Cache Slough and Liberty Island,3,deep
19-17-CS03,-121.69583,38.26041,EDSM,North,Cache Slough and Liberty Island,3,deep
18-13-CS02,-121.69582,38.26211,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-08-CS02,-121.69582,38.26537,EDSM,North,Cache Slough and Liberty Island,3,deep
18-26-CS02,-121.6958,38.24471,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-03-CS02,-121.69578,38.24784,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-17-LSJ03,-121.6956,38.04638,EDSM,West,Lower San Joaquin River,2,very deep
19-28-LSJ01,-121.69553,38.04693,EDSM,West,Lower San Joaquin River,2,very deep
20-14-CS07,-121.69548,38.24951,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-29-LSJ02,-121.69544,38.04965,EDSM,West,Lower San Joaquin River,2,very deep
19-10-RV04,-121.69535,38.12279,EDSM,North,Sacramento River near Rio Vista,3,deep
18-33-RV02,-121.69521,38.12791,EDSM,North,Sacramento River near Rio Vista,3,deep
18-02-CS02,-121.69508,38.25965,EDSM,North,Cache Slough and Liberty Island,3,deep
19-49-CS06,-121.69486,38.25098,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-18-CS08,-121.69484,38.24381,EDSM,North,Cache Slough and Liberty Island,3,deep
18-49-RV03,-121.69482,38.13205,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-24-CS01,-121.69481,38.27658,EDSM,North,Cache Slough and Liberty Island,3,deep
20-29-CS01,-121.6948,38.24479,EDSM,North,Cache Slough and Liberty Island,3,deep
20-08-CS06,-121.69473,38.26111,EDSM,North,Cache Slough and Liberty Island,3,deep
19-25-CS04,-121.69472,38.27357,EDSM,North,Cache Slough and Liberty Island,3,deep
19-15-CS06,-121.69471,38.27538,EDSM,North,Cache Slough and Liberty Island,3,deep
20-22-CS01,-121.69469,38.27431,EDSM,North,Cache Slough and Liberty Island,3,deep
18-29-RV01,-121.69465,38.13644,EDSM,North,Sacramento River near Rio Vista,3,deep
19-33-CS02,-121.69464,38.26591,EDSM,North,Cache Slough and Liberty Island,3,deep
20-09-RV05,-121.69464,38.13555,EDSM,North,Sacramento River near Rio Vista,3,deep
20-34-RV03,-121.69464,38.11891,EDSM,North,Sacramento River near Rio Vista,3,deep
20-13-CS04,-121.69462,38.27547,EDSM,North,Cache Slough and Liberty Island,3,deep
20-21-LSJ02,-121.69449,38.04611,EDSM,West,Lower San Joaquin River,2,very deep
19-24-RV03,-121.6943,38.12084,EDSM,North,Sacramento River near Rio Vista,3,deep
20-01-CS06,-121.69427,38.27437,EDSM,North,Cache Slough and Liberty Island,3,deep
20-03-CS06,-121.69427,38.27002,EDSM,North,Cache Slough and Liberty Island,3,deep
20-19-CS03,-121.69425,38.28024,EDSM,North,Cache Slough and Liberty Island,3,deep
20-29-RV02,-121.69424,38.1077,EDSM,North,Sacramento River near Rio Vista,3,deep
18-53-SJT01,-121.69423,38.0511,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-30-CS04,-121.69422,38.25491,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-17-RV01,-121.69418,38.14054,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-03-CS02,-121.69418,38.25842,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-11-RV04,-121.69411,38.11904,EDSM,North,Sacramento River near Rio Vista,3,deep
18-31-CS01,-121.69408,38.27275,EDSM,North,Cache Slough and Liberty Island,3,deep
20-20-CS03,-121.69406,38.26701,EDSM,North,Cache Slough and Liberty Island,3,deep
19-11-CS04,-121.69404,38.27345,EDSM,North,Cache Slough and Liberty Island,3,deep
19-14-CS07,-121.69394,38.25849,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-02-LSJ01,-121.69388,38.04488,EDSM,West,Lower San Joaquin River,3,deep
20-11-RV04,-121.69388,38.13774,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-50-LSJ01,-121.69374,38.01971,EDSM,West,Lower San Joaquin River,4,intermediate
20-29-CS02,-121.69365,38.26695,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-30-CS02,-121.69363,38.27236,EDSM,North,Cache Slough and Liberty Island,3,deep
18-52-CS05,-121.69355,38.32412,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-09-CS01,-121.69355,38.32325,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-35-CS01,-121.69349,38.28202,EDSM,North,Cache Slough and Liberty Island,3,deep
20-23-LSJ02,-121.69344,38.04732,EDSM,West,Lower San Joaquin River,2,very deep
18-50-RV03,-121.69341,38.1493,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-24-CS01,-121.6934,38.31973,EDSM,North,Cache Slough and Liberty Island,3,deep
18-49-RV01,-121.69338,38.12476,EDSM,North,Sacramento River near Rio Vista,4,intermediate
SJT10,-121.6933783,38.05454485,EDSM,South,San Joaquin River at Twitchell Island,5,shallow
20-11-CS05,-121.69337,38.31468,EDSM,North,Cache Slough and Liberty Island,3,deep
19-31-RV02,-121.69335,38.13162,EDSM,North,Sacramento River near Rio Vista,3,deep
19-03-CS04,-121.69331,38.26771,EDSM,North,Cache Slough and Liberty Island,3,deep
20-04-CS06,-121.69328,38.26247,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-34-CS03,-121.69324,38.28092,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-28-CS01,-121.69322,38.29667,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-06-CS04,-121.69321,38.28165,EDSM,North,Cache Slough and Liberty Island,3,deep
20-25-RV02,-121.69321,38.13888,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-32-SJT02,-121.69318,38.05039,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-05-CS01,-121.69317,38.24257,EDSM,North,Cache Slough and Liberty Island,,
19-08-RV02,-121.69314,38.13195,EDSM,North,Sacramento River near Rio Vista,3,deep
20-02-CS14,-121.6931,38.30359,EDSM,North,Cache Slough and Liberty Island,3,deep
19-21-CS02,-121.69308,38.28785,EDSM,North,Cache Slough and Liberty Island,3,deep
20-07-RV01,-121.69308,38.13877,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-16-CS05,-121.69306,38.31608,EDSM,North,Cache Slough and Liberty Island,3,deep
19-34-LSJ04,-121.69305,38.04617,EDSM,West,Lower San Joaquin River,3,deep
19-51-CS07,-121.69305,38.28685,EDSM,North,Cache Slough and Liberty Island,3,deep
19-28-CS01,-121.69304,38.31377,EDSM,North,Cache Slough and Liberty Island,3,deep
19-31-CS01,-121.69304,38.31207,EDSM,North,Cache Slough and Liberty Island,3,deep
19-49-CS05,-121.69302,38.30166,EDSM,North,Cache Slough and Liberty Island,3,deep
19-05-CS02,-121.69301,38.29961,EDSM,North,Cache Slough and Liberty Island,3,deep
20-12-CS05,-121.69299,38.32239,EDSM,North,Cache Slough and Liberty Island,3,deep
18-06-CS02,-121.69298,38.31267,EDSM,North,Cache Slough and Liberty Island,3,deep
19-26-RV03,-121.69295,38.14355,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-03-CS03,-121.69294,38.29611,EDSM,North,Cache Slough and Liberty Island,3,deep
20-31-RV01,-121.69293,38.14167,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-18-CS03,-121.69292,38.25888,EDSM,North,Cache Slough and Liberty Island,3,deep
18-10-SJT01,-121.6929,38.04955,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-52-CS01,-121.69288,38.31856,EDSM,North,Cache Slough and Liberty Island,3,deep
19-10-CS02,-121.69282,38.26668,EDSM,North,Cache Slough and Liberty Island,3,deep
19-26-CS02,-121.69281,38.25745,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-11-RV05,-121.69281,38.11002,EDSM,North,Sacramento River near Rio Vista,3,deep
19-32-CS01,-121.69277,38.31694,EDSM,North,Cache Slough and Liberty Island,3,deep
19-13-CS03,-121.69275,38.31515,EDSM,North,Cache Slough and Liberty Island,3,deep
20-13-CS03,-121.69272,38.3078,EDSM,North,Cache Slough and Liberty Island,3,deep
19-12-CS03,-121.69271,38.29104,EDSM,North,Cache Slough and Liberty Island,3,deep
18-28-CS02,-121.69269,38.28467,EDSM,North,Cache Slough and Liberty Island,3,deep
18-53-CS03,-121.69266,38.30726,EDSM,North,Cache Slough and Liberty Island,3,deep
18-08-CS02,-121.69265,38.31404,EDSM,North,Cache Slough and Liberty Island,3,deep
18-09-RV01,-121.69264,38.13923,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-12-CS01,-121.69264,38.31944,EDSM,North,Cache Slough and Liberty Island,3,deep
20-20-RV04,-121.69259,38.12308,EDSM,North,Sacramento River near Rio Vista,3,deep
20-20-CS01,-121.69257,38.29163,EDSM,North,Cache Slough and Liberty Island,3,deep
19-26-CS03,-121.69249,38.30656,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-51-CS05,-121.69246,38.26897,EDSM,North,Cache Slough and Liberty Island,3,deep
20-15-SJT02,-121.69245,38.04921,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-20-CS03,-121.69244,38.26578,EDSM,North,Cache Slough and Liberty Island,3,deep
18-01-CS01,-121.69242,38.28608,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-30-RV02,-121.69238,38.13343,EDSM,North,Sacramento River near Rio Vista,3,deep
19-15-CS09,-121.69237,38.28437,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-49-RV03,-121.69232,38.14229,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-07-SJT02,-121.6923,38.04919,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-10-RV02,-121.6923,38.13223,EDSM,North,Sacramento River near Rio Vista,3,deep
19-13-RV01,-121.69225,38.13348,EDSM,North,Sacramento River near Rio Vista,3,deep
19-05-CS03,-121.69223,38.26658,EDSM,North,Cache Slough and Liberty Island,3,deep
18-23-LSJ02,-121.6922,38.04731,EDSM,West,Lower San Joaquin River,2,very deep
20-16-CS06,-121.69197,38.26503,EDSM,North,Cache Slough and Liberty Island,3,deep
LSJ59,-121.69178,38.02613,EDSM,West,Lower San Joaquin River,3,deep
18-16-SJT01,-121.69177,38.05024,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-21-CS03,-121.69176,38.26328,EDSM,North,Cache Slough and Liberty Island,3,deep
RV103,-121.6917515,38.12801788,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-30-CS01,-121.69173,38.32171,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-09-RV03,-121.6917,38.13927,EDSM,North,Sacramento River near Rio Vista,3,deep
RV51,-121.69167,38.12938,EDSM,North,Sacramento River near Rio Vista,3,deep
20-04-CS09,-121.69162,38.25803,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-06-CS07,-121.6916,38.25729,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-02-RV02,-121.69159,38.14544,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-04-RV03,-121.69159,38.12449,EDSM,North,Sacramento River near Rio Vista,3,deep
19-27-RV01,-121.69154,38.13399,EDSM,North,Sacramento River near Rio Vista,3,deep
19-06-RV04,-121.69142,38.13368,EDSM,North,Sacramento River near Rio Vista,3,deep
19-17-CS05,-121.69141,38.32171,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-14-CS03,-121.69138,38.25775,EDSM,North,Cache Slough and Liberty Island,3,deep
19-07-CS03,-121.69137,38.24469,EDSM,North,Cache Slough and Liberty Island,3,deep
20-27-CS02,-121.69137,38.25837,EDSM,North,Cache Slough and Liberty Island,3,deep
20-17-RV03,-121.69135,38.13042,EDSM,North,Sacramento River near Rio Vista,3,deep
18-49-CS04,-121.69132,38.25859,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-28-SJT02,-121.69123,38.05236,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-02-CS08,-121.69122,38.26145,EDSM,North,Cache Slough and Liberty Island,3,deep
19-21-RV05,-121.69121,38.1478,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-34-CS04,-121.69115,38.26284,EDSM,North,Cache Slough and Liberty Island,3,deep
19-52-CS03,-121.69112,38.26445,EDSM,North,Cache Slough and Liberty Island,3,deep
19-20-RV02,-121.69111,38.13112,EDSM,North,Sacramento River near Rio Vista,3,deep
20-17-CS07,-121.69103,38.26248,EDSM,North,Cache Slough and Liberty Island,3,deep
19-07-RV03,-121.69102,38.13123,EDSM,North,Sacramento River near Rio Vista,3,deep
19-30-RV02,-121.69088,38.13126,EDSM,North,Sacramento River near Rio Vista,3,deep
18-12-CS02,-121.69082,38.2611,EDSM,North,Cache Slough and Liberty Island,3,deep
19-52-RV02,-121.69082,38.13633,EDSM,North,Sacramento River near Rio Vista,3,deep
19-03-RV03,-121.69057,38.1257,EDSM,North,Sacramento River near Rio Vista,3,deep
18-06-RV01,-121.69055,38.11346,EDSM,North,Sacramento River near Rio Vista,3,deep
18-27-SJT01,-121.69053,38.05147,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-15-CS07,-121.69053,38.256,EDSM,North,Cache Slough and Liberty Island,3,deep
19-02-CS03,-121.69047,38.26295,EDSM,North,Cache Slough and Liberty Island,3,deep
20-19-SJT01,-121.69033,38.05344,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-27-LSJ01,-121.69028,38.02451,EDSM,West,Lower San Joaquin River,4,intermediate
20-20-RV02,-121.69016,38.11249,EDSM,North,Sacramento River near Rio Vista,3,deep
18-49-SJT01,-121.68999,38.05485,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-32-RV01,-121.68998,38.11354,EDSM,North,Sacramento River near Rio Vista,3,deep
19-17-RV05,-121.6899,38.14503,EDSM,North,Sacramento River near Rio Vista,3,deep
20-12-SJT01,-121.68988,38.05517,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-30-RV03,-121.68978,38.15159,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-28-RV01,-121.68975,38.15366,EDSM,North,Sacramento River near Rio Vista,3,deep
19-51-RV01,-121.68974,38.13625,EDSM,North,Sacramento River near Rio Vista,3,deep
18-27-RV01,-121.68958,38.14011,EDSM,North,Sacramento River near Rio Vista,3,deep
20-33-CS04,-121.68937,38.25659,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-01-RV03,-121.6893,38.14146,EDSM,North,Sacramento River near Rio Vista,3,deep
20-18-RV01,-121.68917,38.13131,EDSM,North,Sacramento River near Rio Vista,4,intermediate
20-09-RV02,-121.68913,38.15524,EDSM,North,Sacramento River near Rio Vista,3,deep
20-23-RV01,-121.689,38.15375,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-13-RV02,-121.68897,38.15329,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-21-RV01,-121.68893,38.15232,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-28-CS04,-121.68885,38.24228,EDSM,North,Cache Slough and Liberty Island,3,deep
20-33-RV02,-121.68882,38.12755,EDSM,North,Sacramento River near Rio Vista,4,intermediate
